Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2022-09-23,0.20687,0.207329,0.20319,0.203601
2022-09-26,0.204067,0.20485,0.201255,0.202003
2022-09-27,0.202028,0.203513,0.199836,0.200449
2022-09-28,0.200453,0.202942,0.197604,0.202424
2022-09-29,0.202445,0.202477,0.197982,0.202312
2022-09-30,0.202413,0.203,0.200332,0.201722
2022-10-03,0.202224,0.20421,0.201433,0.203437
2022-10-04,0.203428,0.207811,0.203115,0.207367
2022-10-05,0.207367,0.20798,0.203421,0.205159
2022-10-06,0.205145,0.205979,0.200211,0.200551
2022-10-07,0.200719,0.202149,0.199661,0.20039
2022-10-10,0.200202,0.200673,0.198369,0.199789
2022-10-11,0.199686,0.202203,0.198909,0.200184
2022-10-12,0.200068,0.200906,0.199469,0.20031
2022-10-13,0.200242,0.204195,0.198638,0.203467
2022-10-14,0.203297,0.204404,0.200969,0.202548
2022-10-17,0.202092,0.205284,0.200659,0.205147
2022-10-18,0.205193,0.206151,0.204076,0.205987
2022-10-19,0.205985,0.206223,0.203303,0.203607
2022-10-20,0.203506,0.206524,0.202914,0.20513
2022-10-21,0.205109,0.20685,0.202741,0.206467
2022-10-24,0.206869,0.207022,0.204689,0.206208
2022-10-25,0.206227,0.209722,0.205884,0.209117
2022-10-26,0.209119,0.212617,0.208459,0.212514
2022-10-27,0.212515,0.212768,0.210304,0.211014
2022-10-28,0.210974,0.21172,0.209939,0.21122
2022-10-31,0.210911,0.211335,0.209194,0.209538
2022-11-01,0.209538,0.211508,0.209431,0.209971
2022-11-02,0.209971,0.212244,0.20852,0.208567
2022-11-03,0.208544,0.20924,0.206479,0.207677
2022-11-04,0.207686,0.212697,0.207569,0.212436
2022-11-07,0.211765,0.214723,0.211303,0.214454
2022-11-08,0.214498,0.21548,0.212575,0.214758
2022-11-09,0.214855,0.215175,0.211987,0.212474
2022-11-10,0.212481,0.21804,0.210577,0.21753
2022-11-11,0.217509,0.221455,0.216673,0.221362
2022-11-14,0.220728,0.221381,0.218866,0.219101
2022-11-15,0.219022,0.223392,0.216626,0.219142
2022-11-16,0.219168,0.222234,0.216171,0.221253
2022-11-17,0.221194,0.221869,0.218615,0.220244
2022-11-18,0.220237,0.221045,0.219271,0.219719
2022-11-21,0.219712,0.219763,0.217049,0.218133
2022-11-22,0.218135,0.219113,0.217634,0.219082
2022-11-23,0.219074,0.221327,0.218804,0.221172
2022-11-24,0.221172,0.22216,0.220772,0.221562
2022-11-25,0.22156,0.222261,0.22068,0.221833
2022-11-28,0.221075,0.224235,0.220245,0.220623
2022-11-29,0.220645,0.222357,0.22058,0.22075
2022-11-30,0.220791,0.223361,0.220132,0.222866
2022-12-01,0.222866,0.224754,0.221465,0.224356
2022-12-02,0.224363,0.225275,0.222375,0.225141
2022-12-05,0.225407,0.226608,0.222444,0.222771
2022-12-06,0.222776,0.224474,0.221987,0.223089
2022-12-07,0.223072,0.224534,0.222432,0.223612
2022-12-08,0.223628,0.225601,0.223117,0.225473
2022-12-09,0.225502,0.226223,0.223974,0.224606
2022-12-12,0.224561,0.225537,0.223633,0.2246
2022-12-13,0.224638,0.227606,0.22427,0.226872
2022-12-14,0.226882,0.228354,0.225427,0.228154
2022-12-15,0.228052,0.228958,0.225486,0.226512
2022-12-16,0.226587,0.227516,0.225939,0.226021
2022-12-19,0.225868,0.227404,0.225456,0.22619
2022-12-20,0.226198,0.227942,0.225537,0.227507
2022-12-21,0.227461,0.228534,0.227022,0.22752
2022-12-22,0.227507,0.22903,0.227507,0.228451
2022-12-23,0.228482,0.229184,0.228094,0.228675
2022-12-27,0.229092,0.229642,0.226096,0.227319
2022-12-28,0.227317,0.227583,0.225912,0.22641
2022-12-29,0.226428,0.22856,0.226147,0.227629
2022-12-30,0.227647,0.229189,0.226729,0.228294
2023-01-02,0.228277,0.228887,0.227369,0.228393
2023-01-03,0.228438,0.228814,0.224466,0.225741
2023-01-04,0.225827,0.227842,0.225636,0.227233
2023-01-05,0.227221,0.227793,0.224419,0.224683
2023-01-06,0.224678,0.227218,0.223126,0.227097
2023-01-09,0.226754,0.22911,0.22661,0.228634
2023-01-10,0.228636,0.22966,0.228201,0.228969
2023-01-11,0.22899,0.230247,0.228556,0.229565
2023-01-12,0.229592,0.231453,0.228797,0.231024
2023-01-13,0.231008,0.231827,0.230033,0.230736
2023-01-16,0.230818,0.231738,0.229618,0.230574
2023-01-17,0.230574,0.231677,0.229386,0.229633
2023-01-18,0.229633,0.231508,0.228519,0.228723
2023-01-19,0.22877,0.230282,0.227184,0.22936
2023-01-20,0.229339,0.230752,0.229113,0.230672
2023-01-23,0.230818,0.231843,0.230186,0.230912
2023-01-24,0.23089,0.231331,0.229872,0.23109
2023-01-25,0.231077,0.231659,0.230253,0.231497
2023-01-26,0.231567,0.231802,0.230133,0.231167
2023-01-27,0.231179,0.231492,0.230276,0.230768
2023-01-30,0.230731,0.231838,0.230101,0.230356
2023-01-31,0.23034,0.231072,0.229227,0.230667
2023-02-01,0.230667,0.233866,0.230465,0.233736
2023-02-02,0.233743,0.234551,0.232326,0.232885
2023-02-03,0.232856,0.233268,0.228726,0.228754
2023-02-06,0.229134,0.229299,0.225552,0.22621
2023-02-07,0.226286,0.226695,0.223514,0.225894
2023-02-08,0.225899,0.227553,0.225705,0.226165
2023-02-09,0.226216,0.227704,0.225583,0.225924
2023-02-10,0.225932,0.226159,0.223226,0.223493
2023-02-13,0.223863,0.224207,0.222556,0.224082
2023-02-14,0.224046,0.226671,0.223611,0.224873
2023-02-15,0.224875,0.225665,0.223605,0.224607
2023-02-16,0.224658,0.225189,0.222913,0.223656
2023-02-17,0.223638,0.224854,0.22215,0.224835
2023-02-20,0.224323,0.225596,0.223934,0.225362
2023-02-21,0.225357,0.225517,0.223931,0.22419
2023-02-22,0.224192,0.224832,0.223046,0.223125
2023-02-23,0.223129,0.224471,0.222562,0.224182
2023-02-24,0.224124,0.224712,0.223035,0.223474
2023-02-27,0.223433,0.225402,0.223079,0.22503
2023-02-28,0.224982,0.226279,0.224308,0.224903
2023-03-01,0.224869,0.228982,0.224533,0.228369
2023-03-02,0.22836,0.228443,0.225032,0.225479
2023-03-03,0.225464,0.226185,0.224855,0.225881
2023-03-06,0.225723,0.228044,0.225573,0.227738
2023-03-07,0.227728,0.228284,0.224812,0.225017
2023-03-08,0.224928,0.226175,0.224036,0.225126
2023-03-09,0.225128,0.2262,0.225022,0.225565
2023-03-10,0.2257,0.228889,0.225463,0.227332
2023-03-13,0.228433,0.22987,0.226739,0.229171
2023-03-14,0.229171,0.229539,0.227601,0.228018
2023-03-15,0.227995,0.228627,0.22372,0.224956
2023-03-16,0.224956,0.22676,0.224152,0.225867
2023-03-17,0.225867,0.227225,0.225485,0.226786
2023-03-20,0.226879,0.228077,0.225553,0.227915
2023-03-21,0.227915,0.230144,0.227325,0.229835
2023-03-22,0.229749,0.233043,0.229326,0.231725
2023-03-23,0.231728,0.233451,0.231095,0.231293
2023-03-24,0.231299,0.231525,0.228352,0.229479
2023-03-27,0.229895,0.230485,0.229365,0.230428
2023-03-28,0.230466,0.231994,0.23034,0.231787
2023-03-29,0.231765,0.232009,0.230886,0.231267
2023-03-30,0.231275,0.233543,0.230901,0.23322
2023-03-31,0.233239,0.23376,0.231569,0.231789
2023-04-03,0.231875,0.233588,0.230282,0.233272
2023-04-04,0.233306,0.234563,0.23276,0.234153
2023-04-05,0.234189,0.23457,0.232301,0.23273
2023-04-06,0.232748,0.233478,0.232139,0.233003
2023-04-10,0.232999,0.23328,0.23099,0.231712
2023-04-11,0.23173,0.234181,0.231687,0.2338
2023-04-12,0.233808,0.236475,0.23365,0.236223
2023-04-13,0.236314,0.238654,0.236013,0.238137
2023-04-14,0.238108,0.238991,0.236378,0.236777
2023-04-17,0.236828,0.237385,0.23569,0.235938
2023-04-18,0.236035,0.237668,0.235733,0.237304
2023-04-19,0.237288,0.237913,0.235935,0.237188
2023-04-20,0.237239,0.239002,0.236843,0.238507
2023-04-21,0.238522,0.238673,0.23745,0.238251
2023-04-24,0.23822,0.240292,0.237872,0.240086
2023-04-25,0.240003,0.240575,0.238426,0.238954
2023-04-26,0.23897,0.242398,0.238595,0.240769
2023-04-27,0.240771,0.241632,0.239595,0.240876
2023-04-28,0.240923,0.241362,0.239194,0.240269
2023-05-01,0.240372,0.240471,0.237998,0.238305
2023-05-02,0.238393,0.240459,0.238117,0.240271
2023-05-03,0.240297,0.24168,0.240222,0.241239
2023-05-04,0.241237,0.241918,0.239701,0.239979
2023-05-05,0.239997,0.24137,0.239574,0.240995
2023-05-08,0.240854,0.242083,0.240772,0.241274
2023-05-09,0.241278,0.241374,0.239393,0.240877
2023-05-10,0.240642,0.24359,0.240429,0.242969
2023-05-11,0.242966,0.243424,0.240135,0.240527
2023-05-12,0.240504,0.241164,0.239846,0.240145
2023-05-15,0.240191,0.241599,0.239876,0.241356
2023-05-16,0.241362,0.243077,0.240987,0.242124
2023-05-17,0.242148,0.24244,0.239208,0.239808
2023-05-18,0.239836,0.240006,0.236437,0.236785
2023-05-19,0.236735,0.239674,0.236703,0.238015
2023-05-22,0.237928,0.240408,0.237768,0.24006
2023-05-23,0.240066,0.240554,0.238969,0.239937
2023-05-24,0.239915,0.240917,0.238279,0.238892
2023-05-25,0.238936,0.238936,0.237338,0.238208
2023-05-26,0.238225,0.238687,0.236174,0.236788
2023-05-29,0.236913,0.238075,0.236431,0.236949
2023-05-30,0.236949,0.237615,0.2361,0.236788
2023-05-31,0.236868,0.236868,0.234511,0.235824
2023-06-01,0.235845,0.238217,0.235051,0.238014
2023-06-02,0.237992,0.239822,0.237992,0.238527
2023-06-05,0.23833,0.239649,0.237808,0.239225
2023-06-06,0.239248,0.239853,0.237669,0.238781
2023-06-07,0.238741,0.240173,0.237989,0.238549
2023-06-08,0.238535,0.241187,0.238015,0.241049
2023-06-09,0.241109,0.24252,0.240628,0.242021
2023-06-12,0.241848,0.243434,0.241513,0.241942
2023-06-13,0.241949,0.2427,0.240277,0.240714
2023-06-14,0.240743,0.244236,0.239989,0.243639
2023-06-15,0.243733,0.246381,0.241912,0.24561
2023-06-16,0.24561,0.246609,0.244239,0.244938
2023-06-19,0.245031,0.245962,0.244413,0.245531
2023-06-20,0.245537,0.246565,0.24478,0.245662
2023-06-21,0.245656,0.247943,0.245164,0.247743
2023-06-22,0.247717,0.24866,0.247025,0.247498
2023-06-23,0.247498,0.247751,0.244409,0.245373
2023-06-26,0.245383,0.246393,0.24532,0.245754
2023-06-27,0.245757,0.24793,0.245586,0.246293
2023-06-28,0.246288,0.246496,0.242803,0.243633
2023-06-29,0.243655,0.246046,0.242817,0.244308
2023-06-30,0.24431,0.246265,0.243082,0.245999
2023-07-03,0.245902,0.246522,0.244765,0.245935
2023-07-04,0.245923,0.246981,0.245195,0.245195
2023-07-05,0.245203,0.246059,0.242861,0.243191
2023-07-06,0.243191,0.243721,0.240769,0.24258
2023-07-07,0.242695,0.246437,0.241908,0.246245
2023-07-10,0.246126,0.247659,0.245276,0.24753
2023-07-11,0.247552,0.248558,0.246199,0.248016
2023-07-12,0.248058,0.251227,0.247515,0.250595
2023-07-13,0.250558,0.252751,0.250558,0.252445
2023-07-14,0.252496,0.252799,0.250869,0.252038
2023-07-17,0.252101,0.253376,0.251712,0.252921
2023-07-18,0.252937,0.254093,0.252117,0.252351
2023-07-19,0.2524,0.253067,0.251113,0.251687
2023-07-20,0.251701,0.252288,0.249691,0.250115
2023-07-21,0.250121,0.250495,0.248735,0.249344
2023-07-24,0.249353,0.25035,0.248228,0.248824
2023-07-25,0.248793,0.249977,0.248539,0.249403
2023-07-26,0.249393,0.251022,0.24901,0.250475
2023-07-27,0.250475,0.252276,0.247749,0.248292
2023-07-28,0.248325,0.2504,0.247133,0.249871
2023-07-31,0.249637,0.250951,0.249457,0.249759
2023-08-01,0.249747,0.249843,0.246469,0.247962
2023-08-02,0.247988,0.247988,0.244834,0.246005
2023-08-03,0.246017,0.246372,0.244089,0.245786
2023-08-04,0.24577,0.249093,0.245055,0.248274
2023-08-07,0.247889,0.248985,0.247267,0.248756
2023-08-08,0.248751,0.248768,0.244895,0.246021
2023-08-09,0.246202,0.246767,0.245101,0.245745
2023-08-10,0.245748,0.248379,0.245508,0.246988
2023-08-11,0.247005,0.248549,0.246526,0.246929
2023-08-14,0.246672,0.247363,0.244048,0.2452
2023-08-15,0.2452,0.245436,0.242548,0.243685
2023-08-16,0.243737,0.245575,0.243236,0.243572
2023-08-17,0.243584,0.244301,0.242888,0.243383
2023-08-18,0.243314,0.244008,0.242104,0.24381
2023-08-21,0.243756,0.244179,0.242812,0.243417
2023-08-22,0.24342,0.24513,0.242377,0.242669
2023-08-23,0.242669,0.243551,0.241152,0.243199
2023-08-24,0.243195,0.243506,0.241178,0.241414
2023-08-25,0.241357,0.243028,0.240705,0.241728
2023-08-28,0.241781,0.242456,0.241237,0.242036
2023-08-29,0.242025,0.243982,0.241184,0.243643
2023-08-30,0.243632,0.245205,0.242624,0.244566
2023-08-31,0.244626,0.244798,0.242077,0.242532
2023-09-01,0.242618,0.243667,0.241139,0.241197
2023-09-04,0.24129,0.242148,0.24105,0.241313
2023-09-05,0.2413,0.241403,0.238032,0.238763
2023-09-06,0.238777,0.23914,0.233361,0.234733
2023-09-07,0.234692,0.234948,0.230981,0.231286
2023-09-08,0.231217,0.233151,0.231123,0.231686
2023-09-11,0.232053,0.232953,0.23052,0.231752
2023-09-12,0.231771,0.232018,0.228123,0.230847
2023-09-13,0.230847,0.233195,0.229563,0.231924
2023-09-14,0.231932,0.232401,0.229362,0.229697
2023-09-15,0.229692,0.230609,0.229378,0.229452
2023-09-18,0.229912,0.230539,0.229363,0.23052
2023-09-19,0.230527,0.230566,0.229095,0.229342
2023-09-20,0.229313,0.232776,0.228511,0.230752
2023-09-21,0.230765,0.231267,0.229039,0.231006
2023-09-22,0.231026,0.23272,0.230125,0.231253
2023-09-25,0.231081,0.232193,0.229463,0.229903
2023-09-26,0.230013,0.230343,0.229182,0.229547
2023-09-27,0.229572,0.230131,0.226294,0.226754
2023-09-28,0.226762,0.228221,0.226282,0.227811
2023-09-29,0.227811,0.229557,0.22766,0.228951
2023-10-02,0.228839,0.22966,0.226838,0.227057
2023-10-03,0.227073,0.227339,0.225552,0.226172
2023-10-04,0.226198,0.22925,0.22482,0.228169
2023-10-05,0.228182,0.229395,0.227922,0.229307
2023-10-06,0.229262,0.231672,0.227806,0.231394
2023-10-09,0.230523,0.231857,0.229313,0.231438
2023-10-10,0.231441,0.234259,0.231082,0.23374
2023-10-11,0.23377,0.23528,0.233503,0.234576
2023-10-12,0.234543,0.235186,0.23187,0.23218
2023-10-13,0.232069,0.232498,0.231176,0.231934
2023-10-16,0.235343,0.237561,0.233661,0.237115
2023-10-17,0.237211,0.239871,0.2362,0.239181
2023-10-18,0.23916,0.239243,0.236085,0.236442
2023-10-19,0.23642,0.238373,0.235954,0.237509
2023-10-20,0.237515,0.238007,0.236611,0.23735
2023-10-23,0.237696,0.239331,0.236978,0.239137
2023-10-24,0.239128,0.239805,0.236986,0.237388
2023-10-25,0.237336,0.237678,0.235571,0.236118
2023-10-26,0.236117,0.237278,0.235014,0.237006
2023-10-27,0.236992,0.2375,0.235258,0.236723
2023-10-30,0.236574,0.238814,0.236364,0.238618
2023-10-31,0.238624,0.24025,0.236837,0.237371
2023-11-01,0.237374,0.23745,0.23515,0.236739
2023-11-02,0.236741,0.239819,0.23673,0.238786
2023-11-03,0.238786,0.241502,0.238191,0.240702
2023-11-06,0.240659,0.241502,0.240203,0.24053
2023-11-07,0.240508,0.240639,0.239094,0.23996
2023-11-08,0.239975,0.241513,0.238674,0.240975
2023-11-09,0.241073,0.242189,0.239748,0.24071
2023-11-10,0.240647,0.242067,0.240121,0.241334
2023-11-13,0.241435,0.241922,0.240691,0.241642
2023-11-14,0.241638,0.247582,0.241408,0.247273
2023-11-15,0.247264,0.248125,0.246059,0.247163
2023-11-16,0.247149,0.24956,0.245748,0.247902
2023-11-17,0.247905,0.248796,0.247396,0.24875
2023-11-20,0.248694,0.251711,0.248314,0.251464
2023-11-21,0.251493,0.252445,0.24923,0.249609
2023-11-22,0.249594,0.250278,0.248065,0.24942
2023-11-23,0.249361,0.250536,0.24919,0.249647
2023-11-24,0.249646,0.250915,0.249025,0.250557
2023-11-27,0.250588,0.252248,0.250073,0.251851
2023-11-28,0.25187,0.254877,0.25121,0.254397
2023-11-29,0.254417,0.254997,0.252311,0.252619
2023-11-30,0.252567,0.253036,0.24951,0.250228
2023-12-01,0.250253,0.252075,0.24937,0.251658
2023-12-04,0.2513,0.251516,0.249137,0.250168
2023-12-05,0.250159,0.251079,0.249196,0.249759
2023-12-06,0.249782,0.250096,0.248289,0.248703
2023-12-07,0.248712,0.249634,0.248246,0.249168
2023-12-08,0.24918,0.249301,0.247405,0.248138
2023-12-11,0.248494,0.249066,0.247721,0.248291
2023-12-12,0.248266,0.249628,0.248037,0.249411
2023-12-13,0.249419,0.253392,0.248858,0.252764
2023-12-14,0.252802,0.255276,0.252627,0.254957
2023-12-15,0.255018,0.255331,0.251353,0.251353
2023-12-18,0.251958,0.252833,0.250621,0.252627
2023-12-19,0.252622,0.254043,0.252066,0.253985
2023-12-20,0.253995,0.253995,0.251491,0.251945
2023-12-21,0.251959,0.254542,0.251614,0.254206
2023-12-22,0.254298,0.254772,0.253249,0.253982
2023-12-26,0.253858,0.255299,0.253295,0.254994
2023-12-27,0.255022,0.257285,0.254583,0.257112
2023-12-28,0.257107,0.257404,0.254875,0.255177
2023-12-29,0.255105,0.255561,0.253992,0.254183
